城市名 区/显 电影院名字 电影院主页url
武安 武安新世纪广场 森宝国际影城 https://maoyan.com/cinema/6029?poi=2484850
武安 百货大楼 时光国际影城（百货大楼店） https://maoyan.com/cinema/26668?poi=191283131
武安 向阳路 时光国际影城（新城国际店） https://maoyan.com/cinema/16141?poi=101892098
文登 利群 圣达国际影城 https://maoyan.com/cinema/6033?poi=2442843
文登 银河家家悦 银河电影城 https://maoyan.com/cinema/5003?poi=1430387
文登 缤纷尚街 横店电影城（文登店） https://maoyan.com/cinema/12421?poi=4554205
文登 永安街 宝陆影城 https://maoyan.com/cinema/8628?poi=5915117
吴川 解放路沿线 金逸珠江吴川国际影城（解放路店） https://maoyan.com/cinema/12971?poi=42613633
吴川 同德城 华影国际影城（同德路店） https://maoyan.com/cinema/2547?poi=1544552
文昌 文昌市中心城区 中影星美南影国际影城（亿嘉国际店） https://maoyan.com/cinema/15596?poi=81804546
文昌 文昌市中心城区 中影禾盈国际影城 https://maoyan.com/cinema/15793?poi=83897994
舞钢 石漫滩风景区 兰月亮奥斯卡国际影城 https://maoyan.com/cinema/17286?poi=156663707
舞钢 垭口 时代风激光影城 https://maoyan.com/cinema/10195?poi=5989937
万宁 兴隆 兴隆国际影城巨幕（风情街店） https://maoyan.com/cinema/25144?poi=165829461
万宁 兴隆 石梅半岛私家影院 https://maoyan.com/cinema/27134?poi=193617673
万宁 火车站 春天国际影城（万宁欢乐城店） https://maoyan.com/cinema/24808?poi=165442071
万宁 人民中路 华影电影城（文化商业广场店） https://maoyan.com/cinema/9795?poi=4480484
温县 温县中心城区 米高梅国际影城 https://maoyan.com/cinema/9027?poi=5385242
温县 温县中心城区 温县奥斯卡巨幕影城（盛弘城店） https://maoyan.com/cinema/24758?poi=165329170
武陟 红旗路 大地影院（红旗路店） https://maoyan.com/cinema/7247?poi=5132951
武陟 和平路 武陟中影好莱坞影城 https://maoyan.com/cinema/25849?poi=184834951
武陟 龙泉湖 奥斯卡影城（武陟店） https://maoyan.com/cinema/14709?poi=76283568
武穴 梅川镇 梅川电影城 https://maoyan.com/cinema/10298?poi=4088256
乌苏 黄河路 MS国际影城（乌苏店） https://maoyan.com/cinema/25895?poi=185678753
卫辉 卫辉市中心城区 大卫奥斯卡影城 https://maoyan.com/cinema/17214?poi=152828100
芜湖县 芜湖县中心城区 帕加尼国际影城（芜湖县百悦城店） https://maoyan.com/cinema/16037?poi=91277858
芜湖县 芜湖县中心城区 沚津影都 https://maoyan.com/cinema/8319?poi=2134668
芜湖县 芜湖县中心城区 大地影院（悦达广场店） https://maoyan.com/cinema/23661?poi=159049202
芜湖县 芜湖县中心城区 横店电影城（芜湖湾沚店） https://maoyan.com/cinema/24759?poi=163518462
无为 九洲广场 上影国际影城 https://maoyan.com/cinema/26192?poi=188895342
无为 安德利购物广场 华夏国际影城（安德利广场店） https://maoyan.com/cinema/13942?poi=4868045
无为 高沟镇 无为滨江影城 https://maoyan.com/cinema/16412?poi=116390476
乌拉特前旗 包百 包百嘉峻影城 https://maoyan.com/cinema/7047?poi=42869479
乌拉特前旗 星河 星河国际影城 https://maoyan.com/cinema/5110?poi=2385507
围场 三兴购物中心 百易购影城 https://maoyan.com/cinema/14005?poi=72465325
围场 木兰中路 视野数字影院 https://maoyan.com/cinema/13785?poi=50201272
武城 武城县中心城区 数字影城（振华街店） https://maoyan.com/cinema/6592?poi=3276041
汶上 汶上县中心城区 阳光影城 https://maoyan.com/cinema/7550?poi=2517897
汶上 汶上县中心城区 维菲斯影城 https://maoyan.com/cinema/17164?poi=152397214
汶上 汶上县中心城区 龙泉国际影城（汶上圣都店） https://maoyan.com/cinema/26424?poi=190694005
微山 微山县中心城区 德悦国际影城 https://maoyan.com/cinema/10712?poi=5131231
无极 无极县中心城区 万和影城 https://maoyan.com/cinema/14393?poi=73368557
无极 无极县中心城区 艺达3D影院 https://maoyan.com/cinema/15220?poi=95386404
无极 无极县中心城区 平安电影院 https://maoyan.com/cinema/9480?poi=4792738
万荣 万荣县中心城区 万荣易家国际影城 https://maoyan.com/cinema/14483?poi=77881466
万荣 万荣县中心城区 万荣香江影城 https://maoyan.com/cinema/15140?poi=96424714
舞阳 海南路 舞阳新大新激光影城 https://maoyan.com/cinema/16790?poi=150068417
舞阳 人民路 奥斯卡国际影城（舞阳店） https://maoyan.com/cinema/15464?poi=61368733
舞阳 舞阳人民商场 众乐奥斯卡影城 https://maoyan.com/cinema/15536?poi=83051219
威宁 威宁县政府 威宁嘉亿影院 https://maoyan.com/cinema/15419?poi=98675389
武鸣 风雨桥 中影爱维星国际影城（武鸣店） https://maoyan.com/cinema/12538?poi=42235048
武鸣 东盟经济技术开发区 万海里建影城（武鸣店） https://maoyan.com/cinema/26719?poi=191310066
武义 桐琴镇 桐琴时代电影大世界 https://maoyan.com/cinema/7780?poi=5933744
武义 桐琴镇 星美影商城（武义桐琴店） https://maoyan.com/cinema/25212?poi=169136591
瓦房店 集贸大厦 中影明生国际影城（长兴店） https://maoyan.com/cinema/15591?poi=82178332
瓦房店 集贸大厦 瓦房店市人民剧场（电影院） https://maoyan.com/cinema/15095?poi=94598111
瓦房店 瓦轴 中影明生国际影城（华太财富广场店） https://maoyan.com/cinema/13250?poi=42859762
瓦房店 西口 中影星感觉影城（旺角商贸区店） https://maoyan.com/cinema/1656?poi=1439543
尉氏县 尉氏县中心城区 光线奥斯卡激光影城 https://maoyan.com/cinema/12747?poi=42238852
尉氏县 尉氏县中心城区 尉氏横店影城 https://maoyan.com/cinema/24751?poi=165281903
尉氏县 尉氏县中心城区 正典影城 https://maoyan.com/cinema/1922?poi=1439770
万载 万载县中心城区 万嘉国际影城 https://maoyan.com/cinema/5422?poi=2417384
威县 开放路 金棕榈影城（威县店） https://maoyan.com/cinema/17118?poi=152324317
武冈市 万达配送中心 乐洋电影院 https://maoyan.com/cinema/1993?poi=1439826
武冈市 铜宝商业街 新王城数字影院 https://maoyan.com/cinema/13541?poi=52973865
望奎县 华辰购物广场 华辰影城 https://maoyan.com/cinema/10518?poi=6527439
五常市 五常市中心城区 嘉纳影城（五常店） https://maoyan.com/cinema/16004?poi=93866466
五常市 五常市中心城区 森美影城 https://maoyan.com/cinema/13279?poi=41789856
五常市 五常市中心城区 万达影城（金街时代广场店） https://maoyan.com/cinema/26528?poi=191119442
西安 雁塔区 花溪湾电影城 https://maoyan.com/cinema/2278?poi=1498172
西安 雁塔区 奥斯卡金地国际影城（金地广场） https://maoyan.com/cinema/11533?poi=40568554
西安 雁塔区 耀莱成龙影城（银泰店） https://maoyan.com/cinema/866?poi=1549156
西安 雁塔区 欢乐小马电影城 https://maoyan.com/cinema/5220?poi=2390029
西安 雁塔区 卢米埃影城（凯德广场店） https://maoyan.com/cinema/6370?poi=2410550
西安 雁塔区 太平洋影城（西安曲江店） https://maoyan.com/cinema/877?poi=1531725
西安 雁塔区 M³电影城堡 https://maoyan.com/cinema/24059?poi=162687545
西安 雁塔区 大地影院（栗园人人乐店） https://maoyan.com/cinema/868?poi=1042623
西安 雁塔区 博纳国际影城（新天地店） https://maoyan.com/cinema/878?poi=1548107
西安 雁塔区 大地影院（小寨店） https://maoyan.com/cinema/8555?poi=3317217
西安 雁塔区 博纳国际影城（朱雀店） https://maoyan.com/cinema/883?poi=665143
西安 雁塔区 SFC上影影城（西安龙湖店） https://maoyan.com/cinema/13659?poi=65979101
西安 雁塔区 UME影城（小寨店） https://maoyan.com/cinema/25769?poi=183991816
西安 雁塔区 优影汇影院（创客大街店） https://maoyan.com/cinema/25470?poi=178782016
西安 雁塔区 华夏优加影城（电子正街店） https://maoyan.com/cinema/25083?poi=165629038
西安 雁塔区 博纳国际影城（西安大悦城IMAX店） https://maoyan.com/cinema/26158?poi=189423555
西安 雁塔区 卢米埃影城（曲江创意谷IMAX店） https://maoyan.com/cinema/26322?poi=190071962
西安 雁塔区 唐德国际影城（海港城店） https://maoyan.com/cinema/24309?poi=164236659
西安 雁塔区 奥斯卡金辉影城 https://maoyan.com/cinema/25350?poi=175489946
西安 雁塔区 文投国际影城（曼蒂店） https://maoyan.com/cinema/14608?poi=93560117
西安 雁塔区 曲江影咥影城 https://maoyan.com/cinema/25179?poi=167415554
西安 雁塔区 至尚嘉华影院 https://maoyan.com/cinema/26247?poi=189884382
西安 雁塔区 耀莱成龙影城（银泰二店） https://maoyan.com/cinema/23832?poi=159788704
西安 雁塔区 曲江国际影城（大雁塔店） https://maoyan.com/cinema/5347?poi=2403826
西安 未央区 CGV影城（万象城店） https://maoyan.com/cinema/17393?poi=157740965
西安 未央区 万达影城（大明宫店） https://maoyan.com/cinema/7928?poi=5591094
西安 未央区 CGV影城（印象城IMAX店） https://maoyan.com/cinema/13682?poi=63149365
西安 未央区 派啦萌巨幕影城（卜蜂莲花店） https://maoyan.com/cinema/16959?poi=150572503
西安 未央区 星美国际影商城（西安鼎峰店） https://maoyan.com/cinema/13712?poi=65840996
西安 未央区 时代华纳国际影城（三桥店） https://maoyan.com/cinema/12880?poi=41260457
西安 未央区 奥斯卡盛龙国际影城（盛龙广场店） https://maoyan.com/cinema/12308?poi=41491357
西安 未央区 奥斯卡赛高国际影城（赛高街区店） https://maoyan.com/cinema/873?poi=671516
西安 未央区 SFC上影影城（西安大融城店） https://maoyan.com/cinema/26038?poi=188422873
西安 未央区 中影圣谛影城（六村堡店） https://maoyan.com/cinema/24365?poi=164513879
西安 未央区 中影时代国际影城（旭弘店） https://maoyan.com/cinema/16763?poi=150017074
西安 未央区 中影时代影城（百寰店） https://maoyan.com/cinema/25819?poi=184299951
西安 未央区 中都影城（人人乐店） https://maoyan.com/cinema/26159?poi=189405570
西安 未央区 华夏优加影城（长和国际店） https://maoyan.com/cinema/25339?poi=175366643
西安 未央区 太平洋影城（西安大明宫店） https://maoyan.com/cinema/16241?poi=116410645
西安 未央区 恒大影城（都市广场店） https://maoyan.com/cinema/24497?poi=164785171
西安 未央区 格莱美艺术影城 https://maoyan.com/cinema/24711?poi=165175836
西安 未央区 橙天嘉禾影城（天汉店） https://maoyan.com/cinema/16431?poi=116661121
西安 未央区 艾欧尼亚影城（科大店） https://maoyan.com/cinema/25282?poi=170631866
西安 未央区 喜满客影城（汉神广场店） https://maoyan.com/cinema/15851?poi=79610127
西安 未央区 西安万达影城（乐派广场店） https://maoyan.com/cinema/13802?poi=61726820
西安 未央区 奥斯卡熙地港国际影城（熙地港店） https://maoyan.com/cinema/15638?poi=96174905
西安 碑林区 香港未来主题影院 https://maoyan.com/cinema/16621?poi=118740119
西安 碑林区 万达影城（李家村店） https://maoyan.com/cinema/881?poi=1439041
西安 碑林区 米格国际影城（时代广场店） https://maoyan.com/cinema/6154?poi=2513758
西安 碑林区 横店电影城（西安中贸店） https://maoyan.com/cinema/10734?poi=6917937
西安 碑林区 华夏优加影城（钟楼店） https://maoyan.com/cinema/26043?poi=188482576
西安 碑林区 曲江国际影城（西北影城店） https://maoyan.com/cinema/15633?poi=660699
西安 碑林区 横店电影城（西安互助路） https://maoyan.com/cinema/23985?poi=161063801
西安 碑林区 沃美影城（西安群光广场店） https://maoyan.com/cinema/24306?poi=164214637
西安 碑林区 泰禾影城（东方亿象城店） https://maoyan.com/cinema/27412?poi=193456803
西安 碑林区 自由人影城（西安华清广场店） https://maoyan.com/cinema/25960?poi=187048074
西安 碑林区 西安SKP影城 https://maoyan.com/cinema/25764?poi=183994969
西安 碑林区 橙天嘉禾影院（印象城店） https://maoyan.com/cinema/869?poi=95064
西安 碑林区 映画魔方国际影城 https://maoyan.com/cinema/17395?poi=157776876
西安 碑林区 边家村工人文化宫电影院 https://maoyan.com/cinema/885?poi=1439043
西安 碑林区 西雅图电影城 https://maoyan.com/cinema/879?poi=1550132
西安 新城区 中影飞尚国际影城 https://maoyan.com/cinema/16325?poi=78980092
西安 新城区 首映国际影城（通化门店） https://maoyan.com/cinema/13624?poi=50596267
西安 新城区 文投国际影城（华东店） https://maoyan.com/cinema/13695?poi=62763907
西安 新城区 万达影城（解放路店） https://maoyan.com/cinema/876?poi=1433292
西安 新城区 大明宫IMAX影院（自强东路店） https://maoyan.com/cinema/870?poi=1145640
西安 新城区 珠江影城（西安店） https://maoyan.com/cinema/14421?poi=84761424
西安 新城区 CGV影城（胡家庙店） https://maoyan.com/cinema/13164?poi=50183591
西安 新城区 中影星美国际影城（韩森寨店） https://maoyan.com/cinema/10257?poi=5812022
西安 新城区 幸福蓝海国际影城（西安店） https://maoyan.com/cinema/882?poi=86631
西安 新城区 万达影城（东新街店） https://maoyan.com/cinema/880?poi=665443
西安 新城区 CGV影城（悦荟店） https://maoyan.com/cinema/24554?poi=164867594
西安 新城区 苏宁影城 https://maoyan.com/cinema/25512?poi=179300553
西安 新城区 银河国际影城（公园南路店） https://maoyan.com/cinema/25862?poi=185159740
西安 新城区 耀莱成龙国际影城（万寿路店） https://maoyan.com/cinema/16889?poi=150440366
西安 新城区 首映国际影城（解放路店） https://maoyan.com/cinema/13991?poi=72900049
西安 高新区 万达影城（唐延路店） https://maoyan.com/cinema/14578?poi=78208963
西安 高新区 西安恒大嘉凯影城恒大城店 https://maoyan.com/cinema/8155?poi=6433281
西安 高新区 奥斯卡金花影城（科技路店） https://maoyan.com/cinema/888?poi=1439047
西安 高新区 欢乐梦工场影城（西安店） https://maoyan.com/cinema/16501?poi=110283483
西安 高新区 万达影城（大寨路店） https://maoyan.com/cinema/14419?poi=42478194
西安 高新区 万达影城（高新万达广场店） https://maoyan.com/cinema/24311?poi=164257570
西安 高新区 万达影城（龙城铭园店） https://maoyan.com/cinema/24663?poi=165034859
西安 高新区 中影泰得影城（西安绿地店） https://maoyan.com/cinema/25272?poi=170568230
西安 高新区 大地影院（高科尚都店） https://maoyan.com/cinema/25245?poi=169509759
西安 高新区 奥斯卡中国巨幕国际影城（唐延路店） https://maoyan.com/cinema/24167?poi=163010036
西安 高新区 开顿兰岛巨幕影城 https://maoyan.com/cinema/25904?poi=185832752
西安 高新区 汉鼎宇佑影城（原华昕影院） https://maoyan.com/cinema/867?poi=94849
西安 莲湖区 鑫苑星空影城 https://maoyan.com/cinema/16528?poi=111724583
西安 莲湖区 中影国际影城（大唐西市店） https://maoyan.com/cinema/872?poi=1110837
西安 莲湖区 文投国际影城（太奥店） https://maoyan.com/cinema/9776?poi=6044566
西安 莲湖区 开顿IMAX影城（光美老城根店） https://maoyan.com/cinema/16489?poi=113402324
西安 莲湖区 大咖影城 https://maoyan.com/cinema/17003?poi=150594870
西安 莲湖区 横店电影城（莲湖区市民中心店） https://maoyan.com/cinema/12988?poi=6168342
西安 莲湖区 卡卡影院（龙湖店） https://maoyan.com/cinema/15027?poi=94289610
西安 莲湖区 万达影城（开元广场店） https://maoyan.com/cinema/6577?poi=2572673
西安 莲湖区 和平电影院 https://maoyan.com/cinema/887?poi=1548058
西安 灞桥区 西安时代华纳国际影城（洪庆店） https://maoyan.com/cinema/14492?poi=75298786
西安 灞桥区 奥斯卡国际影城（灞桥店） https://maoyan.com/cinema/7678?poi=5139478
